Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:14.404|4|138,9118|93,5723|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.404|5|131,4829|30,4817|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.404|6|369,7852|14,0295|169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:14.420|0|204,3566|364,6849|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.421|1|102,6284|39,6485|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.421|2|260,6914|115,5735|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.421|3|324,7233|317,5113|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.421|4|139,3654|91,0781|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.421|5|128,6267|28,2989|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.421|6|372,5431|11,5826|169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:14.437|0|205,3719|362,1745|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.437|1|101,7244|41,4786|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.437|2|258,9591|118,2166|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.437|3|327,0500|319,1007|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.437|4|139,8294|88,5268|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.437|5|125,7050|26,0661|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.437|6|375,3642|10,0000|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.455|0|206,4854|359,4215|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.455|1|100,7330|43,4855|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.455|2|257,0593|121,1151|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.455|3|329,6015|320,8436|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.455|4|140,3382|85,7290|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.455|5|122,5010|23,6175|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.455|6|378,4578|12,7449|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.471|0|207,4545|357,0256|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.471|1|99,8703|45,2321|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.471|2|255,4059|123,6376|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.471|3|331,8220|322,3605|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.471|4|140,7811|83,2941|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.471|5|119,7127|21,4865|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.471|6|381,1501|15,1337|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.487|0|208,4315|354,6102|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.487|1|99,0005|46,9929|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.487|2|253,7391|126,1806|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.487|3|334,0606|323,8897|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.487|4|141,2275|80,8393|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.487|5|116,9016|19,3382|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.487|6|383,8644|17,5419|169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.503|0|209,4169|352,1738|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.503|1|98,1231|48,7690|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.503|2|252,0578|128,7459|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.503|3|336,3188|325,4323|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.503|4|141,6778|78,3632|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.503|5|114,0660|17,1711|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.503|6|385,0000|19,9712|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.520|0|210,4183|349,6980|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.520|1|97,2316|50,5739|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.520|2|250,3493|131,3525|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.520|3|338,6134|326,9997|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.520|4|142,1354|75,8471|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.520|5|111,1846|14,9691|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.520|6|382,2179|22,4397|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.537|0|211,4575|347,1287|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.537|1|96,3063|52,4469|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.537|2|248,5762|134,0577|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.537|3|340,9947|328,6264|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.537|4|142,6103|73,2359|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.537|5|108,1944|12,6839|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.537|6|379,3306|25,0015|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.553|0|212,4554|344,6616|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.553|1|95,4179|54,2454|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.553|2|246,8738|136,6551|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.553|3|343,2812|330,1884|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.553|4|143,0663|70,7286|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.553|5|105,3232|10,4896|-175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:14.553|6|376,5583|27,4612|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.571|0|213,5242|342,0192|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.571|1|94,4664|56,1717|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.571|2|245,0503|139,4372|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.571|3|345,7302|331,8613|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.571|4|143,5547|68,0431|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.571|5|102,2479|10,0000|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.571|6|373,5889|30,0959|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.587|0|214,5480|339,4880|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.588|1|93,5549|58,0170|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.588|2|243,3035|142,1022|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.588|3|348,0762|333,4639|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.588|4|144,0225|65,4707|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.588|5|99,3020|12,2513|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.588|6|370,7445|32,6196|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.606|0|215,6674|336,7203|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.606|1|92,5582|60,0346|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.606|2|241,3936|145,0162|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.606|3|350,6413|335,2162|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.606|4|144,5341|62,6579|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.606|5|96,0809|14,7130|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.606|6|367,6343|35,3791|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.622|0|216,6685|334,2451|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.622|1|91,6669|61,8390|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.622|2|239,6855|147,6222|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.622|3|352,9354|336,7832|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.622|4|144,9916|60,1424|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.622|5|93,2002|16,9145|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.622|6|364,8529|37,8470|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.639|0|217,6877|331,7253|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.639|1|90,7595|63,6759|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.639|2|237,9467|150,2752|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.639|3|355,2708|338,3786|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.639|4|145,4573|57,5815|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.639|5|90,2676|19,1557|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.639|6|362,0212|40,3594|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.656|0|218,7286|329,1518|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.656|1|89,8328|65,5520|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.656|2|236,1708|152,9847|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.656|3|357,6559|340,0079|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.656|4|145,9330|54,9661|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.656|5|87,2726|21,4446|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.656|6|359,1294|42,9253|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.672|0|219,7126|326,7191|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.672|1|88,9568|67,3254|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.672|2|234,4920|155,5460|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.672|3|359,9106|341,5481|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.672|4|146,3826|52,4938|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.672|5|84,4413|23,6083|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.672|6|356,3956|45,3508|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.689|0|220,7260|324,2134|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.689|1|88,0545|69,1520|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.689|2|232,7629|158,1841|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.689|3|362,2329|343,1344|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.689|4|146,8457|49,9473|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.689|5|81,5252|25,8369|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.689|6|353,5799|47,8491|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.706|0|221,7701|321,6322|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.706|1|87,1249|71,0337|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.706|2|230,9816|160,9018|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.706|3|364,6252|344,7687|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.706|4|147,3228|47,3240|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.706|5|78,5211|28,1327|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.706|6|350,6793|50,4227|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.722|0|222,7850|319,1230|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.722|1|86,2214|72,8630|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.722|2|229,2501|163,5436|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.722|3|366,9508|346,3573|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.722|4|147,7866|44,7739|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.722|5|75,6008|30,3645|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.722|6|347,8596|52,9246|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.738|0|223,7625|316,7061|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.738|1|85,3510|74,6248|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.738|2|227,5822|166,0882|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.738|3|369,1908|347,8875|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.738|4|148,2333|42,3177|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.738|5|72,7880|32,5141|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.738|6|345,1436|55,3343|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.755|0|224,7729|314,2081|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.755|1|84,4515|76,4459|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.755|2|225,8584|168,7183|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.755|3|371,5060|349,4690|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.755|4|148,6950|39,7790|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.755|5|69,8808|34,7359|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.755|6|342,3365|57,8249|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.771|0|225,7564|311,7765|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.771|1|83,5759|78,2185|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.771|2|224,1804|171,2784|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.771|3|373,7597|351,0085|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.771|4|149,1444|37,3077|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.771|5|67,0508|36,8987|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.771|6|339,6040|60,2494|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.788|0|226,7694|309,2721|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.788|1|82,6740|80,0442|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.788|2|222,4522|173,9152|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.788|3|376,0808|352,5941|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.788|4|149,6073|34,7625|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.788|5|64,1361|39,1261|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.788|6|336,7898|62,7464|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.805|0|227,8174|306,6808|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.805|1|81,7409|81,9332|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.805|2|220,6640|176,6434|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.805|3|378,4824|354,2346|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.805|4|150,0862|32,1291|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.805|5|61,1204|41,4308|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.805|6|333,8779|65,3300|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.821|0|228,7952|304,2634|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.821|1|80,8704|83,6955|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.821|2|218,9958|179,1886|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.821|3|380,7229|355,7651|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.821|4|150,5331|29,6722|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.821|5|58,3069|43,5810|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.821|6|331,1613|67,7403|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.838|0|229,8242|301,7195|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.838|1|79,9543|85,5500|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.838|2|217,2403|181,8670|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.838|3|383,0806|357,3757|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.838|4|151,0033|27,0869|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.838|5|55,3463|45,8436|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.838|6|328,3026|70,2767|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.854|0|230,8309|299,2305|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.854|1|79,0580|87,3645|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.854|2|215,5227|184,4875|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.854|3|385,0000|358,9515|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.854|4|151,4633|24,5574|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.854|5|52,4495|48,0574|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.854|6|325,5056|72,7584|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.870|0|231,8256|296,7711|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.870|1|78,1724|89,1574|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.870|2|213,8255|187,0769|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.870|3|382,7206|360,5086|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.870|4|151,9179|22,0579|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.870|5|49,5873|50,2448|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.870|6|322,7419|75,2105|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.887|0|232,8366|294,2717|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.887|1|77,2723|90,9794|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.887|2|212,1007|189,7084|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.887|3|380,4041|362,0910|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.887|4|152,3798|19,5178|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.887|5|46,6784|52,4679|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.887|6|319,9333|77,7025|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.903|0|233,8210|291,8378|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.903|1|76,3959|92,7537|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.903|2|210,4211|192,2709|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.903|3|378,1484|363,6320|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.903|4|152,8297|17,0443|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.903|5|43,8458|54,6326|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.903|6|317,1982|80,1292|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.919|0|234,8115|289,3889|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.919|1|75,5140|94,5390|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.919|2|208,7312|194,8493|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.919|3|375,8787|365,1824|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.919|4|153,2823|14,5555|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.919|5|40,9957|56,8108|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.919|6|314,4463|82,5709|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.936|0|235,8337|286,8616|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.936|1|74,6039|96,3814|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.936|2|206,9871|197,5102|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.936|3|373,5363|366,7825|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.936|4|153,7494|11,9869|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:14.936|5|38,0544|59,0586|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.936|6|311,6062|85,0908|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.953|0|236,8404|284,3726|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.953|1|73,7076|98,1958|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.953|2|205,2695|200,1308|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.953|3|371,2295|368,3583|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.953|4|154,2095|10,0000|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:14.953|5|35,1576|61,2724|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.953|6|308,8093|87,5724|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.970|0|237,8784|281,8064|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.970|1|72,7835|100,0666|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.970|2|203,4987|202,8326|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.970|3|368,8511|369,9830|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.970|4|154,6838|12,6080|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:14.970|5|32,1711|63,5548|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.970|6|305,9256|90,1310|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:14.985|0|238,8401|279,4288|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:14.985|1|71,9273|101,7999|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:14.985|2|201,8579|205,3359|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:14.985|3|366,6475|371,4883|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:14.985|4|155,1232|15,0244|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:14.985|5|29,4039|65,6695|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:14.985|6|303,2537|92,5017|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.002|0|239,8527|276,9252|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.002|1|71,0258|103,6249|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.002|2|200,1303|207,9718|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.002|3|364,3271|373,0734|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.002|4|155,5860|17,5687|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.002|5|26,4902|67,8963|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.002|6|300,4404|94,9978|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.020|0|240,9596|274,1884|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.020|1|70,0402|105,6201|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.020|2|198,2416|210,8533|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.020|3|361,7906|374,8061|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.020|4|156,0918|20,3501|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.020|5|23,3051|70,3305|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.020|6|297,3649|97,7266|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.037|0|242,0082|271,5959|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.037|1|69,1067|107,5100|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.037|2|196,4526|213,5827|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.037|3|359,3879|376,4474|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.037|4|156,5710|22,9848|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.037|5|20,2879|72,6363|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.037|6|294,4517|100,3114|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.054|0|243,0532|269,0123|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.054|1|68,1763|109,3934|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.054|2|194,6697|216,3029|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.054|3|356,9933|378,0832|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.054|4|157,0485|25,6105|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.054|5|17,2810|74,9342|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.054|6|291,5484|102,8874|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.070|0|244,0277|266,6029|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.070|1|67,3087|111,1499|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.070|2|193,0070|218,8397|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.070|3|354,7602|379,6086|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.070|4|157,4938|28,0592|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.070|5|14,4769|77,0772|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.070|6|288,8408|105,2897|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.087|0|245,0594|264,0523|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:15.087|1|66,3902|113,0092|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:15.087|2|191,2469|221,5251|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:15.087|3|352,3963|381,2234|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:15.087|4|157,9652|30,6513|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:15.087|5|11,5085|79,3458|-175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:15.087|6|285,9747|107,8327|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:15.104|0|246,0725|261,5475|61,0359|-150,9035|5,0000|10,0000
